,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
1183,40814843.0,Manhattan,10031,40.82304653,-73.95293145,Italian,13.0,A,2022-11-21,BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,345,4.0,$$,"{'address1': '3431 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3431 Broadway', 'New York, NY 10031']}"
1184,40814843.0,Manhattan,10031,40.82304653,-73.95293145,Italian,13.0,A,2022-11-21,BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,345,4.0,$$,"{'address1': '3431 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3431 Broadway', 'New York, NY 10031']}"
1185,50078216.0,Brooklyn,11225,40.65579158,-73.95991204,Pizza,12.0,A,2022-08-08,Gr-5hjfSUO_ZAfOdwnqWpw,Family Pizza,67,4.5,$,"{'address1': '720 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['720 Flatbush Ave', 'Brooklyn, NY 11225']}"
1186,40916630.0,Bronx,10458,40.85528771,-73.88777142,American,14.0,B,2022-10-03,9jbNi27lKFGRCoPTD1PO9g,M&G Restaurant,32,3.5,$,"{'address1': '2390 Arthur Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['2390 Arthur Ave', 'Bronx, NY 10458']}"
1187,40618557.0,Manhattan,10009,40.72736479,-73.984742,Moroccan,10.0,A,2022-03-02,W4hobe10Fy54MKqmLaObEg,Cafe Mogador,2104,4.0,$$,"{'address1': '101 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['101 St Marks Pl', 'New York, NY 10009']}"
1188,50109032.0,Manhattan,10003,40.72880912,-73.99006711,Asian/Asian Fusion,12.0,A,2022-12-21,8ZF3-QQ5ea8zQTeyZ2pIuQ,Four Four South Village,83,4.0,$$,"{'address1': '11 E 7th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['11 E 7th St', 'New York, NY 10003']}"
1189,50055022.0,Manhattan,10007,40.71581285,-74.00722185,Tex-Mex,12.0,A,2022-12-07,E25wadSxBnX2lvrGkZyP9Q,Burrito Mariachi,54,2.5,$,"{'address1': '189 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['189 Church St', 'New York, NY 10007']}"
1190,41257427.0,Brooklyn,11217,40.68576822,-73.98836084,American,5.0,A,2022-12-02,ZeEmlTiSPQCKs9JlC19R6w,The Brooklyn Inn,164,3.5,$,"{'address1': '148 Hoyt St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['148 Hoyt St', 'Brooklyn, NY 11217']}"
1191,50090317.0,Brooklyn,11221,40.68500054,-73.9294844,American,5.0,A,2022-08-08,OAZYJvUaCuWqj-VqvjD2qA,Turtles All The Way Down,41,4.0,$,"{'address1': '236 Malcolm X Blvd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['236 Malcolm X Blvd', 'Brooklyn, NY 11221']}"
1192,50092638.0,Queens,11385,40.70565698,-73.91249984,Coffee/Tea,13.0,A,2022-05-16,rUn0uTHzh0P9l4Sor-6Hzg,Cafe Moca,50,4.5,$,"{'address1': '487 Seneca Ave', 'address2': None, 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['487 Seneca Ave', 'Ridgewood, NY 11385']}"
1193,50056824.0,Queens,11355,40.7544181,-73.82788125,Chinese,86.0,C,2023-02-09,2mhIF3TsmnQwJi-mFvajyQ,Hundred Taste,10,3.5,,"{'address1': '42-35 Main St', 'address2': 'Ste 1J', 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['42-35 Main St', 'Ste 1J', 'Flushing, NY 11355']}"
1194,40916179.0,Queens,11429,40.71341004,-73.73625288,Creole,13.0,A,2022-03-07,zcFHYHTi6FtJKI4YNmf4gg,Belvedere Restaurant,5,4.0,,"{'address1': '21854 Hempstead Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11429', 'country': 'US', 'state': 'NY', 'display_address': ['21854 Hempstead Ave', 'Queens Village, NY 11429']}"
1195,50073365.0,Brooklyn,11233,40.68514037,-73.92084511,Soul Food,2.0,A,2022-03-03,G8A98MjW3zIv3uJt6NfRDQ,Bed-Stuy Fish Fry,582,2.5,$$,"{'address1': '801 Halsey St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['801 Halsey St', 'Brooklyn, NY 11233']}"
1196,50007618.0,Manhattan,10007,40.71405068,-74.00771946,Italian,12.0,A,2022-05-10,xKIv_b2L2pUHmsoJ-xOepg,Gran Morsi,465,4.5,$$$,"{'address1': '22 Warren St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['22 Warren St', 'New York, NY 10007']}"
1197,50014100.0,Bronx,10466,40.88794192,-73.860363,Sandwiches,23.0,B,2023-02-23,3WuIpN_mv_69-zlArACpsg,Subway,4,1.5,$,"{'address1': '980 E 233rd St', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10466', 'country': 'US', 'state': 'NY', 'display_address': ['980 E 233rd St', 'Bronx, NY 10466']}"
1198,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,13.0,A,2022-02-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1199,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,13.0,A,2022-02-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1200,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,13.0,A,2022-02-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1201,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,4.0,A,2023-03-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1202,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,4.0,A,2023-03-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1203,41303086.0,Manhattan,10038,40.70688413,-74.00702611,Salads,4.0,A,2023-03-14,ogKW1k0UknvchuNsw7_5Hg,Just Salad,243,3.0,$,"{'address1': '100 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['100 Maiden Ln', 'New York, NY 10038']}"
1204,50115618.0,Brooklyn,11225,40.66417867,-73.95726848,Hamburgers,12.0,A,2023-02-03,AvZwAxrcHpR7y7JdI-kLHA,Burger King,18,2.5,$,"{'address1': '1727 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['1727 Bedford Ave', 'Brooklyn, NY 11225']}"
1205,41615635.0,Bronx,10468,40.86837614,-73.90143079,American,13.0,A,2022-11-15,QtkvaNdSb6eTbsOwOzID9g,Perista Restaurant,40,2.5,$,"{'address1': '101 W Kingsbridge Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10468', 'country': 'US', 'state': 'NY', 'display_address': ['101 W Kingsbridge Rd', 'Bronx, NY 10468']}"
1206,41662362.0,Brooklyn,11213,40.66559341,-73.93143706,Chinese,2.0,Z,2022-09-30,8EyU4mDwq2U21tMaYviMhA,Happy Garden,11,2.5,,"{'address1': '370 Utica Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['370 Utica Ave', 'Brooklyn, NY 11213']}"
1207,50125040.0,Queens,11355,40.75173126,-73.826246,Bakery Products/Desserts,11.0,A,2023-02-28,hgfBIuxiEQfS0IxkjNBmYw,Rose Cake House,13,3.0,,"{'address1': '43-27 Main St', 'address2': None, 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['43-27 Main St', 'Flushing, NY 11355']}"
1208,41389296.0,Brooklyn,11218,40.64078874,-73.96921386,Pakistani,4.0,Z,2022-06-03,VLQrI-Qua7Ok02fAAuwvAA,Shandar Sweet & Restaurant,23,3.5,$,"{'address1': '679 Coney Island Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['679 Coney Island Ave', 'Brooklyn, NY 11218']}"
1209,50077371.0,Brooklyn,11235,40.58732344,-73.95396952,"Juice, Smoothies, Fruit Salads",12.0,A,2023-01-05,_7M8Jkzl_JL0zVq1y0NIbA,Over Greens,89,4.0,$$,"{'address1': '1505 Sheepshead Bay Rd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['1505 Sheepshead Bay Rd', 'Brooklyn, NY 11235']}"
1210,41333632.0,Manhattan,10017,40.75196956,-73.97358005,"Juice, Smoothies, Fruit Salads",5.0,A,2022-11-03,wA6UdiMPJDZW9YYy9lvrQA,Juice Bar Plus,37,2.5,$$$,"{'address1': '700 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['700 3rd Ave', 'New York, NY 10017']}"
1211,50119655.0,Manhattan,10018,40.75456865,-73.98936303,Other,2.0,A,2022-07-25,B35bdaablTWCyPfU1wJvkw,The Deco Food + Drink,17,4.5,$$,"{'address1': '231 W 39th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['231 W 39th St', 'New York, NY 10018']}"
1212,50125881.0,Manhattan,10012,40.72070692,-73.9958116,Other,3.0,A,2022-08-25,XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,603,4.0,$$,"{'address1': '186 Mott St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['186 Mott St', 'New York, NY 10012']}"
1213,41338149.0,Manhattan,10018,40.75239717,-73.98586596,Soups/Salads/Sandwiches,9.0,A,2022-10-27,8wQQh-q6YBecqQc4HLm-iQ,Pret A Manger,46,3.5,$,"{'address1': '1020 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1020 6th Ave', 'New York, NY 10018']}"
1214,41338149.0,Manhattan,10018,40.75239717,-73.98586596,Soups/Salads/Sandwiches,9.0,A,2022-10-27,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1215,41338149.0,Manhattan,10018,40.75239717,-73.98586596,Soups/Salads/Sandwiches,9.0,A,2022-10-27,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1216,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,2.0,A,2022-02-18,8wQQh-q6YBecqQc4HLm-iQ,Pret A Manger,46,3.5,$,"{'address1': '1020 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1020 6th Ave', 'New York, NY 10018']}"
1217,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,2.0,A,2022-02-18,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1218,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,2.0,A,2022-02-18,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1219,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,5.0,A,2023-02-24,8wQQh-q6YBecqQc4HLm-iQ,Pret A Manger,46,3.5,$,"{'address1': '1020 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1020 6th Ave', 'New York, NY 10018']}"
1220,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,5.0,A,2023-02-24,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1221,41267880.0,Manhattan,10018,40.75348973,-73.98711095,Soups/Salads/Sandwiches,5.0,A,2023-02-24,pvZU_8zV5SwauKXhD7NshA,Pret A Manger,32,3.5,$$,"{'address1': '1410 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1410 Broadway', 'New York, NY 10018']}"
1222,41320931.0,Brooklyn,11220,40.63669156,-74.01187557,Chinese,12.0,A,2022-02-17,yYb0d4LHFgH65KZeKuxwpQ,Rich Village Restaurant,25,4.0,$$,"{'address1': '6009 7th Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6009 7th Ave', 'Brooklyn, NY 11220']}"
1223,50078384.0,Manhattan,10016,40.74513556,-73.97562902,Greek,0.0,A,2022-08-08,jCRblp7F5IbUSySK_Y7Qiw,EONS Greek Food for Life,361,4.0,$$,"{'address1': '633 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['633 2nd Ave', 'New York, NY 10016']}"
1224,50079594.0,Brooklyn,11211,40.7174829,-73.95217297,"Juice, Smoothies, Fruit Salads",4.0,A,2022-02-16,bd1_d6qDG5CByD5Sl39DfA,Juicery Kitchen,50,3.5,$$,"{'address1': '568 Union Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['568 Union Ave', 'Brooklyn', 'Brooklyn, NY 11211']}"
1225,50079594.0,Brooklyn,11211,40.7174829,-73.95217297,"Juice, Smoothies, Fruit Salads",4.0,A,2022-02-16,bd1_d6qDG5CByD5Sl39DfA,Juicery Kitchen,50,3.5,$$,"{'address1': '568 Union Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['568 Union Ave', 'Brooklyn', 'Brooklyn, NY 11211']}"
1226,50079594.0,Brooklyn,11211,40.7174829,-73.95217297,"Juice, Smoothies, Fruit Salads",2.0,A,2023-03-15,bd1_d6qDG5CByD5Sl39DfA,Juicery Kitchen,50,3.5,$$,"{'address1': '568 Union Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['568 Union Ave', 'Brooklyn', 'Brooklyn, NY 11211']}"
1227,50079594.0,Brooklyn,11211,40.7174829,-73.95217297,"Juice, Smoothies, Fruit Salads",2.0,A,2023-03-15,bd1_d6qDG5CByD5Sl39DfA,Juicery Kitchen,50,3.5,$$,"{'address1': '568 Union Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['568 Union Ave', 'Brooklyn', 'Brooklyn, NY 11211']}"
1228,41471984.0,Brooklyn,11237,40.70753276,-73.92161193,Bottled Beverages,10.0,A,2022-09-17,7-dtwdSFSbNUyyKGXOXiRg,Little Beaver,10,4.0,,"{'address1': '24 Saint Nicholas Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['24 Saint Nicholas Ave', 'New York, NY 11237']}"
1229,40572951.0,Manhattan,10036,40.75937225,-73.99277702,American,2.0,A,2022-02-15,VmrBO2M1v6yEdRqEVNTrsQ,Westside Theatre,78,4.0,,"{'address1': '407 W 43rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['407 W 43rd St', 'New York, NY 10036']}"
1230,50107528.0,Manhattan,10036,40.75828807,-73.99271938,Turkish,23.0,Z,2023-02-27,nELxK7TzX7bTCSBT79wWGA,Istanbul Bay,46,4.0,$$,"{'address1': '578 9th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['578 9th Ave', 'New York, NY 10036']}"
1231,50058095.0,Brooklyn,11226,40.64986047,-73.9609571,Chicken,11.0,A,2022-06-06,_zWgpSaV1iQlAWPy-Yp0VQ,Texas Chicken & Burgers,17,3.5,,"{'address1': '521 Ocean Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['521 Ocean Ave', 'Brooklyn, NY 11226']}"
1232,50058095.0,Brooklyn,11226,40.64986047,-73.9609571,Chicken,11.0,A,2022-06-06,grV7zvsK1q4GRFOsIWTe0Q,Texas Chicken & Burgers,19,3.0,$,"{'address1': '1148 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['1148 Flatbush Ave', 'Brooklyn, NY 11226']}"
1233,50058095.0,Brooklyn,11226,40.64986047,-73.9609571,Chicken,11.0,A,2022-06-06,grV7zvsK1q4GRFOsIWTe0Q,Texas Chicken & Burgers,19,3.0,$,"{'address1': '1148 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['1148 Flatbush Ave', 'Brooklyn, NY 11226']}"
1234,50073616.0,Queens,11103,40.7581212,-73.91722062,Mexican,12.0,A,2022-03-04,PdtLkZMIQBLD8I4B4w7sbg,Oven Grill Chill Lounge,52,3.5,$,"{'address1': '42-12 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['42-12 Broadway', 'Astoria, NY 11103']}"
1235,50080064.0,Manhattan,10001,40.75213179,-74.00114775,Salads,9.0,A,2022-04-11,sER0OD2sfOSvAAQFjHf1Tw,sweetgreen,72,2.0,,"{'address1': '10 Hudson Yards', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['10 Hudson Yards', 'New York, NY 10001']}"
1236,50080064.0,Manhattan,10001,40.75213179,-74.00114775,Salads,9.0,A,2022-04-11,TMoFGaSlAlpEGjb9dOKPQg,sweetgreen,690,3.5,$$,"{'address1': '1164 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['1164 Broadway', 'New York, NY 10001']}"
1237,50001790.0,Manhattan,10001,40.74481372,-73.98880521,Salads,11.0,A,2023-01-24,sER0OD2sfOSvAAQFjHf1Tw,sweetgreen,72,2.0,,"{'address1': '10 Hudson Yards', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['10 Hudson Yards', 'New York, NY 10001']}"
1238,50001790.0,Manhattan,10001,40.74481372,-73.98880521,Salads,11.0,A,2023-01-24,TMoFGaSlAlpEGjb9dOKPQg,sweetgreen,690,3.5,$$,"{'address1': '1164 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['1164 Broadway', 'New York, NY 10001']}"
1239,41643852.0,Brooklyn,11217,40.67801571,-73.97938149,Soul Food,27.0,B,2022-03-02,sDgN-TGeEz-wd8kWEUWwTA,VSPOT,757,3.5,$$,"{'address1': '156 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['156 5th Ave', 'Brooklyn, NY 11217']}"
1240,50120094.0,Queens,11362,40.76748478,-73.73861916,Japanese,5.0,A,2022-10-26,6rIe6mEsHR7UK9NqKdLc7Q,manna sushi sen,30,4.0,,"{'address1': '248-25 Northern Blvd', 'address2': 'Unit 1H', 'address3': None, 'city': 'Flushing', 'zip_code': '11362', 'country': 'US', 'state': 'NY', 'display_address': ['248-25 Northern Blvd', 'Unit 1H', 'Flushing, NY 11362']}"
1241,41607387.0,Bronx,10462,40.83536785,-73.84838912,American,13.0,A,2022-03-28,KstLBmgffMvox5WHR5gjqQ,DaDa's Coffee Shop,6,4.5,$,"{'address1': '2287 Westchester Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10462', 'country': 'US', 'state': 'NY', 'display_address': ['2287 Westchester Ave', 'Bronx, NY 10462']}"
1242,41249648.0,Manhattan,10022,40.75730682,-73.96844511,Japanese,9.0,A,2022-11-01,l_RAv09V67j-Hm9dyZxWhw,Tomi Jazz,707,4.5,$$,"{'address1': '239 E 53rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['239 E 53rd St', 'New York, NY 10022']}"
1243,50069921.0,Brooklyn,11237,40.70921914,-73.92321864,American,13.0,A,2022-05-05,j49Ih4_8d-BcgfF7cQtApg,Elsewhere,114,3.5,$$,"{'address1': '599 Johnson Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['599 Johnson Ave', 'Brooklyn, NY 11237']}"
1244,50073537.0,Manhattan,10010,40.7433591,-73.98996389,French,11.0,A,2022-09-02,77Q8n_SSXjhN8m2ypqs0ew,Maman,411,4.0,$$,"{'address1': '22 W 25th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['22 W 25th St', 'New York, NY 10010']}"
1245,50097178.0,Brooklyn,11221,40.68858128,-73.94204335,American,10.0,A,2022-11-12,9RRrWWNnoV0S6GwIl9Zw7w,The Coyote Club,21,4.5,,"{'address1': '417 Throop Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['417 Throop Ave', 'Brooklyn, NY 11221']}"
1246,41638069.0,Manhattan,10040,40.85481599,-73.92971938,Donuts,11.0,A,2022-04-08,NQoQMzeEx8K49h02I2vxsw,Dunkin',17,2.5,$,"{'address1': '1599 St Nicholas Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10040', 'country': 'US', 'state': 'NY', 'display_address': ['1599 St Nicholas Ave', 'New York, NY 10040']}"
