,id,name,review_count,rating,price,location,zip_code,url
1921,49ST--X1jcIPzUIM1O3K6w,Mominette,767,4.0,$$,"{'address1': '221 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['221 Knickerbocker Ave', 'Brooklyn, NY 11237']}",11237,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1922,AaGq5Peah3Z-2TUBMtlC2Q,Chimama's Noodle House,290,4.0,$$,"{'address1': '45 - 37C Bell Blvd', 'address2': '', 'address3': '', 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['45 - 37C Bell Blvd', 'Bayside, NY 11361']}",11361,https://www.yelp.com/biz/chimamas-noodle-house-bayside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1923,MIfL21SRRxCvFedAv6CtWg,3 Decker Restaurant,152,3.5,$$,"{'address1': '1746 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1746 2nd Ave', 'New York, NY 10128']}",10128,https://www.yelp.com/biz/3-decker-restaurant-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1924,PBUIaPtgnhmdHE3KHglK-g,Jean-Georges,1996,4.0,$$$$,"{'address1': '1 Central Park W', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['1 Central Park W', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/jean-georges-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1925,U-peSuC6nuUaJibxPXpX0g,Soldiers Caribbean Buffet,8,2.5,,"{'address1': '1439 Saint Johns Pl', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['1439 Saint Johns Pl', 'Brooklyn, NY 11213']}",11213,https://www.yelp.com/biz/soldiers-caribbean-buffet-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1926,dT4Ra1fEE-xb4vVfsXgKWQ,Richard's Diner,38,2.5,$$,"{'address1': '9606 Avenue L', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11236', 'country': 'US', 'state': 'NY', 'display_address': ['9606 Avenue L', 'Brooklyn, NY 11236']}",11236,https://www.yelp.com/biz/richards-diner-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1927,mPOa5FLgjWrK3k6yxBGQnw,The Clam,446,4.0,$$$,"{'address1': '420 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['420 Hudson St', 'New York, NY 10014']}",10014,https://www.yelp.com/biz/the-clam-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1928,9O4Y33B0JI2z9s_NsXNpGg,Peaches Patties,82,4.5,$$,"{'address1': '2948 Folsom St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['2948 Folsom St', 'San Francisco, CA 94110']}",94110,https://www.yelp.com/biz/peaches-patties-san-francisco-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1929,MaB2ZRpEpTPryLGRKZjn2g,Trash Island,27,4.5,,"{'address1': '616 Halsey St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['616 Halsey St', 'Brooklyn, NY 11233']}",11233,https://www.yelp.com/biz/trash-island-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1930,VKVKKCxE9aU6rgfGEkD0_A,Chen's Garden,10,4.0,$,"{'address1': '11046 Flatlands Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['11046 Flatlands Ave', 'Brooklyn, NY 11207']}",11207,https://www.yelp.com/biz/chens-garden-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1931,Ti9A-_WMY_swFRTzX1h56A,Déjà Vu,132,4.0,$$,"{'address1': '3322 28th Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3322 28th Ave', 'Astoria, NY 11103']}",11103,https://www.yelp.com/biz/d%C3%A9j%C3%A0-vu-astoria-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1932,JflqIAfvevVPsXFkbJl0Ag,Domino's Pizza,61,2.0,$,"{'address1': '1396 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1396 1st Ave', 'New York, NY 10021']}",10021,https://www.yelp.com/biz/dominos-pizza-new-york-14?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1933,uAZKK8sCiIDqvklcCZUvug,Famosa Pizza,9,3.5,,"{'address1': '621 E 187th St', 'address2': '', 'address3': None, 'city': 'The Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['621 E 187th St', 'The Bronx, NY 10458']}",10458,https://www.yelp.com/biz/famosa-pizza-the-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1934,vXoV9p9PwY1bSEG6MLC83g,Ten Seconds Yunnan Rice Noodles,106,4.5,$$,"{'address1': '2059 86th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2059 86th St', 'Brooklyn, NY 11214']}",11214,https://www.yelp.com/biz/ten-seconds-yunnan-rice-noodles-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1935,6moXprIoZQnL82vAiCTY1Q,Coffee Pot,58,4.5,$,"{'address1': '2819 23rd Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2819 23rd Ave', 'Astoria, NY 11105']}",11105,https://www.yelp.com/biz/coffee-pot-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1936,oLg2HxLYChgvMRTK5ZSdKQ,Kurant,244,4.0,$$,"{'address1': '1091 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1091 2nd Ave', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/kurant-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1937,7USPKYeaAfxl0Ch9j_1l7A,Moti Mahal Delux,553,4.0,$$,"{'address1': '1149 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['1149 1st Ave', 'New York, NY 10065']}",10065,https://www.yelp.com/biz/moti-mahal-delux-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1938,z6HMM_cSraJFkQFvSjWGDA,Lucky Chinese Restaurant,27,4.0,$,"{'address1': '5008 69th St', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['5008 69th St', 'Woodside, NY 11377']}",11377,https://www.yelp.com/biz/lucky-chinese-restaurant-woodside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1939,ShG8hnb4JzNZqESQGTGmCw,Kabir's Bakery,19,4.0,$,"{'address1': '1425 Foster Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11230', 'country': 'US', 'state': 'NY', 'display_address': ['1425 Foster Ave', 'Brooklyn, NY 11230']}",11230,https://www.yelp.com/biz/kabirs-bakery-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1940,2iW5TU4W0BN8LYBzVmO9Qw,The Honey Well,370,4.5,$$,"{'address1': '3604 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3604 Broadway', 'New York, NY 10031']}",10031,https://www.yelp.com/biz/the-honey-well-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1941,DANnWXzJGxpYVr_MVLlkpg,Sweetleaf Coffee,120,4.0,$$,"{'address1': '159 Freeman St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['159 Freeman St', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/sweetleaf-coffee-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1942,SD_gFNPW3ChqSQwpbFgJuA,Carvel,1,5.0,,"{'address1': '240 Page Ave', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10307', 'country': 'US', 'state': 'NY', 'display_address': ['240 Page Ave', 'Staten Island, NY 10307']}",10307,https://www.yelp.com/biz/carvel-staten-island-8?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1943,XOB4qyZTf_drgGVrBpVUhw,Lenny's Pizza,19,3.5,$,"{'address1': '3021 Church Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['3021 Church Ave', 'Brooklyn, NY 11226']}",11226,https://www.yelp.com/biz/lennys-pizza-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1944,KxyH5zvTyXawl17lHjA4SQ,Beyond Sushi,689,4.5,$$,"{'address1': '134 West 37th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['134 West 37th St', 'New York, NY 10018']}",10018,https://www.yelp.com/biz/beyond-sushi-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1945,hi40IRl__sowKdcNdE_3Ew,Joe Coffee Company,350,4.0,$$,"{'address1': '9 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['9 E 13th St', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/joe-coffee-company-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1946,qAGqfKduzNz76nQXSplbfQ,Williamsburg Pizza,108,3.5,,"{'address1': '1617 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1617 2nd Ave', 'New York, NY 10028']}",10028,https://www.yelp.com/biz/williamsburg-pizza-new-york-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1947,3VdNPvj6d6EJ2fZj7p1n9g,La Villa Pizzeria & Restaurant,324,3.5,$$,"{'address1': '6610 Ave U', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['6610 Ave U', 'Brooklyn, NY 11234']}",11234,https://www.yelp.com/biz/la-villa-pizzeria-and-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1948,LbuBN_aP9GW_Y0lT1et5Yg,Bulbap Grill,46,5.0,,"{'address1': '746 10th Ave', 'address2': 'Fl 1', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['746 10th Ave', 'Fl 1', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/bulbap-grill-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1949,ELZNdelK6yeGLz3B6CwYQQ,PIER 53 Coffee & Sandwich Shop,1,5.0,,"{'address1': '5313 2nd Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5313 2nd Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/pier-53-coffee-and-sandwich-shop-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1950,0KigVE4iFCpAguHR-KnhYQ,Poprice,45,4.0,,"{'address1': '162-16 Union Tpke', 'address2': 'Ste 103', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11366', 'country': 'US', 'state': 'NY', 'display_address': ['162-16 Union Tpke', 'Ste 103', 'Fresh Meadows, NY 11366']}",11366,https://www.yelp.com/biz/poprice-fresh-meadows?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1951,3iegS9M-EMbkhaPV2rsovg,Bistro Casa Azul,58,4.5,,"{'address1': '343 Pleasant Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['343 Pleasant Ave', 'New York, NY 10035']}",10035,https://www.yelp.com/biz/bistro-casa-azul-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1952,2L1Z2HTRzbwU1lcasnStEQ,Sena Market,4,3.5,$$,"{'address1': '147-45 182nd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['147-45 182nd', 'Jamaica, NY 11413']}",11413,https://www.yelp.com/biz/sena-market-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1953,rd7B06IIcEGaVxerHoQjZw,Starbucks,69,3.0,$$,"{'address1': '400 E 90th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['400 E 90th St', 'New York, NY 10128']}",10128,https://www.yelp.com/biz/starbucks-new-york-227?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1954,bS_L8PVIlaqBNshch-jUTA,Chili's Grill & Bar,7,1.0,,"{'address1': 'Van Wyck & JFK Expy', 'address2': '', 'address3': 'HMS Host International Arrival Terminal', 'city': 'Jamaica', 'zip_code': '11430', 'country': 'US', 'state': 'NY', 'display_address': ['Van Wyck & JFK Expy', 'HMS Host International Arrival Terminal', 'Jamaica, NY 11430']}",11430,https://www.yelp.com/biz/chilis-grill-and-bar-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1955,UytOpeDV0-5wIHhi987WgA,Beans and Leaves,396,4.5,$,"{'address1': '422 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['422 Forest Ave', 'Staten Island, NY 10301']}",10301,https://www.yelp.com/biz/beans-and-leaves-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1956,S7vbop89Qs2v5WqELlp0JA,Hong Kong Kitchen,19,2.5,$,"{'address1': '4300 Bergen Turnpike', 'address2': '', 'address3': '', 'city': 'North Bergen', 'zip_code': '07047', 'country': 'US', 'state': 'NJ', 'display_address': ['4300 Bergen Turnpike', 'North Bergen, NJ 07047']}",07047,https://www.yelp.com/biz/hong-kong-kitchen-north-bergen?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1957,XsXLVWr1UZWVhKThNvNiaA,Blue Willow 夜来湘,834,4.5,,"{'address1': '40 W 56th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['40 W 56th St', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/blue-willow-%E5%A4%9C%E6%9D%A5%E6%B9%98-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1958,HYFSOb5o4hppToeYe1va1A,The Rookery,359,4.0,$$,"{'address1': '425 Troutman St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['425 Troutman St', 'Brooklyn, NY 11237']}",11237,https://www.yelp.com/biz/the-rookery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1959,ZEu99FBV8JcKMD0is45vnQ,Starbucks,92,2.5,$$,"{'address1': '2045 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['2045 Broadway', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/starbucks-new-york-426?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1960,8QnDeEDw4PUTxjsfflrrwg,La Isla Restaurant,946,4.0,$$,"{'address1': '104 Washington St', 'address2': '', 'address3': '', 'city': 'Hoboken', 'zip_code': '07030', 'country': 'US', 'state': 'NJ', 'display_address': ['104 Washington St', 'Hoboken, NJ 07030']}",07030,https://www.yelp.com/biz/la-isla-restaurant-hoboken?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1961,c3eMI4_o4dPDDhPV_ibBYQ,Ess-a-Bagel,4277,4.0,$,"{'address1': '831 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['831 3rd Ave', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/ess-a-bagel-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1962,yWKEXT7wcYwyDmzJLVh-ag,Taco Bell,14,3.5,$,"{'address1': '249 East 149th St.', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10451', 'country': 'US', 'state': 'NY', 'display_address': ['249 East 149th St.', 'Bronx, NY 10451']}",10451,https://www.yelp.com/biz/taco-bell-bronx-9?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1963,_XLLSXPIjgoZQtwU3RCcQA,Hunan Delight,341,4.0,$$,"{'address1': '752 Union St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['752 Union St', 'Brooklyn, NY 11215']}",11215,https://www.yelp.com/biz/hunan-delight-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1964,ETvWKNLh4KlV9IcbgZaRXw,96 Tears,1,5.0,,"{'address1': '110 Avenue A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['110 Avenue A', 'New York, NY 10009']}",10009,https://www.yelp.com/biz/96-tears-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1965,vLPC4i4StmkyKLe2LrQX-A,New Cheung Lee Kitchen,6,4.0,$,"{'address1': '108 Kingston Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['108 Kingston Ave', 'Brooklyn, NY 11213']}",11213,https://www.yelp.com/biz/new-cheung-lee-kitchen-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1966,o4CQKaFQXvglHvpmJLC__g,Dunkin',28,2.5,$,"{'address1': '16302 Cross Bay Blvd', 'address2': '', 'address3': '', 'city': 'Howard Beach', 'zip_code': '11414', 'country': 'US', 'state': 'NY', 'display_address': ['16302 Cross Bay Blvd', 'Howard Beach, NY 11414']}",11414,https://www.yelp.com/biz/dunkin-howard-beach-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1967,B55Ocx5RBWxo6AGSucYSIA,Ilili,2675,4.0,$$$,"{'address1': '236 5th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['236 5th Ave', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/ilili-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1968,1ckkPS7KtGSu_xXXWKcbvQ,Tandoori Masala,193,4.0,$$,"{'address1': '1695 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['1695 Broadway', 'Brooklyn, NY 11207']}",11207,https://www.yelp.com/biz/tandoori-masala-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
